timestamp,portfolio_value_usdt
2025-05-14 09:45:00+00:00,800.0032128613271
2025-05-14 09:50:00+00:00,800.3964564470687
2025-05-14 09:55:00+00:00,801.4772548989288
2025-05-14 10:00:00+00:00,801.5769611265255
2025-05-14 10:05:00+00:00,802.3063808371209
2025-05-14 10:10:00+00:00,802.7464887398635
2025-05-14 10:15:00+00:00,802.2994294972023
2025-05-14 10:20:00+00:00,803.6266972060135
2025-05-14 10:25:00+00:00,804.2718426787509
2025-05-14 10:30:00+00:00,804.0388844763947
2025-05-14 10:35:00+00:00,803.7566907725122
2025-05-14 10:40:00+00:00,803.8193869572681
2025-05-14 10:45:00+00:00,803.2721083508382
2025-05-14 10:50:00+00:00,802.6476629129111
2025-05-14 10:55:00+00:00,802.7449197571065
2025-05-14 11:00:00+00:00,804.4873980113803
2025-05-14 11:05:00+00:00,804.385774861071
2025-05-14 11:10:00+00:00,804.7379069987754
2025-05-14 11:15:00+00:00,804.0663493775526
2025-05-14 11:20:00+00:00,804.7495748723672
2025-05-14 11:25:00+00:00,804.1649325687843
2025-05-14 11:30:00+00:00,804.3370897831815
2025-05-14 11:35:00+00:00,805.8405664139839
2025-05-14 11:40:00+00:00,805.5741849766707
2025-05-14 11:45:00+00:00,804.8319726738223
2025-05-14 11:50:00+00:00,804.3378764677684
2025-05-14 11:55:00+00:00,804.1233446385717
2025-05-14 12:00:00+00:00,803.7928030104869
2025-05-14 12:05:00+00:00,804.642629602899
2025-05-14 12:10:00+00:00,804.8775758929494
2025-05-14 12:15:00+00:00,805.2534665765745
2025-05-14 12:20:00+00:00,805.3461184912735
2025-05-14 12:25:00+00:00,804.3875458044126
2025-05-14 12:30:00+00:00,804.3920796531453
2025-05-14 12:35:00+00:00,803.9172952750298
2025-05-14 12:40:00+00:00,805.8160948504666
2025-05-14 12:45:00+00:00,805.1734618946059
2025-05-14 12:50:00+00:00,804.0613389925603
2025-05-14 12:55:00+00:00,803.8218448418957
2025-05-14 13:00:00+00:00,803.1627880455079
2025-05-14 13:05:00+00:00,802.8111062779353
2025-05-14 13:10:00+00:00,803.9398050889818
2025-05-14 13:15:00+00:00,803.7785465055948
2025-05-14 13:20:00+00:00,803.9121009888346
2025-05-14 13:25:00+00:00,804.295770655823
2025-05-14 13:30:00+00:00,805.7343864585172
2025-05-14 13:35:00+00:00,805.0063432768932
2025-05-14 13:40:00+00:00,800.4685588988807
2025-05-14 13:45:00+00:00,799.6048228309913
2025-05-14 13:50:00+00:00,801.2610556712714
2025-05-14 13:55:00+00:00,802.734692019468
2025-05-14 14:00:00+00:00,801.6603983733163
2025-05-14 14:05:00+00:00,800.1021776834543
2025-05-14 14:10:00+00:00,797.8387425748532
2025-05-14 14:15:00+00:00,795.7994080261526
2025-05-14 14:20:00+00:00,794.5299440696232
2025-05-14 14:25:00+00:00,794.1176848018009
2025-05-14 14:30:00+00:00,792.9379808641464
2025-05-14 14:35:00+00:00,794.888858140203
2025-05-14 14:40:00+00:00,795.7403198096418
2025-05-14 14:45:00+00:00,796.1198688548744
2025-05-14 14:50:00+00:00,796.7054828472965
2025-05-14 14:55:00+00:00,795.4110338428313
2025-05-14 15:00:00+00:00,791.8962609442559
2025-05-14 15:05:00+00:00,793.6402980043133
2025-05-14 15:10:00+00:00,795.3629903654269
2025-05-14 15:15:00+00:00,794.381976331921
2025-05-14 15:20:00+00:00,794.664018707184
2025-05-14 15:25:00+00:00,796.3932537985635
2025-05-14 15:30:00+00:00,796.8644948983696
2025-05-14 15:35:00+00:00,797.137322501351
2025-05-14 15:40:00+00:00,795.9553760951385
2025-05-14 15:45:00+00:00,794.6607718109543
2025-05-14 15:50:00+00:00,795.1152460401256
2025-05-14 15:55:00+00:00,796.8880196488783
2025-05-14 16:00:00+00:00,796.4690896428558
2025-05-14 16:05:00+00:00,796.3741858650064
2025-05-14 16:10:00+00:00,797.4838539618042
2025-05-14 16:15:00+00:00,795.1428978817
2025-05-14 16:20:00+00:00,795.3443243343354
2025-05-14 16:25:00+00:00,795.9786202860524
2025-05-14 16:30:00+00:00,796.5258155131596
2025-05-14 16:35:00+00:00,796.4341766706636
2025-05-14 16:40:00+00:00,795.021109361739
2025-05-14 16:45:00+00:00,793.0676903107134
2025-05-14 16:50:00+00:00,794.1519386096512
2025-05-14 16:55:00+00:00,794.6873581384478
2025-05-14 17:00:00+00:00,794.6356669913757
2025-05-14 17:05:00+00:00,793.2652129040604
2025-05-14 17:10:00+00:00,792.3240296139601
2025-05-14 17:15:00+00:00,791.0820124846607
2025-05-14 17:20:00+00:00,788.7879159572058
2025-05-14 17:25:00+00:00,789.8272781259093
2025-05-14 17:30:00+00:00,789.8792947475697
2025-05-14 17:35:00+00:00,790.9937181425735
2025-05-14 17:40:00+00:00,791.5227714438765
2025-05-14 17:45:00+00:00,791.4836269976771
2025-05-14 17:50:00+00:00,792.2891325988584
2025-05-14 17:55:00+00:00,792.7963081129826
2025-05-14 18:00:00+00:00,792.5827702308214
2025-05-14 18:05:00+00:00,791.9965968532831
2025-05-14 18:10:00+00:00,791.4598263744948
2025-05-14 18:15:00+00:00,794.0215191489909
2025-05-14 18:20:00+00:00,792.9689873437331
2025-05-14 18:25:00+00:00,792.3965145413343
2025-05-14 18:30:00+00:00,793.902726764823
2025-05-14 18:35:00+00:00,792.3037138791545
2025-05-14 18:40:00+00:00,792.623527151795
2025-05-14 18:45:00+00:00,793.1668766649647
2025-05-14 18:50:00+00:00,793.4004311478429
2025-05-14 18:55:00+00:00,794.5469082813049
2025-05-14 19:00:00+00:00,794.0085983962975
2025-05-14 19:05:00+00:00,794.6866743479143
2025-05-14 19:10:00+00:00,794.5052101453712
2025-05-14 19:15:00+00:00,795.8558086936182
2025-05-14 19:20:00+00:00,795.0210192801861
2025-05-14 19:25:00+00:00,794.2931776761791
2025-05-14 19:30:00+00:00,793.7629751553939
2025-05-14 19:35:00+00:00,793.4820955610708
2025-05-14 19:40:00+00:00,793.5960370251829
2025-05-14 19:45:00+00:00,793.119437867492
2025-05-14 19:50:00+00:00,792.3698220811913
2025-05-14 19:55:00+00:00,791.8829302026876
2025-05-14 20:00:00+00:00,792.7672607677573
2025-05-14 20:05:00+00:00,792.0658714892536
2025-05-14 20:10:00+00:00,791.6011274189191
2025-05-14 20:15:00+00:00,792.4784593917853
2025-05-14 20:20:00+00:00,792.2974445484995
2025-05-14 20:25:00+00:00,792.4879299671828
2025-05-14 20:30:00+00:00,792.1219524029133
2025-05-14 20:35:00+00:00,792.694005066021
2025-05-14 20:40:00+00:00,792.9082499332771
2025-05-14 20:45:00+00:00,793.2141116808896
2025-05-14 20:50:00+00:00,794.1080208104914
2025-05-14 20:55:00+00:00,793.2287789853032
2025-05-14 21:00:00+00:00,792.5973116729155
2025-05-14 21:05:00+00:00,792.8037469830236
2025-05-14 21:10:00+00:00,792.1474954477454
2025-05-14 21:15:00+00:00,792.7225494534101
2025-05-14 21:20:00+00:00,792.8285983450085
2025-05-14 21:25:00+00:00,792.5897226154269
2025-05-14 21:30:00+00:00,792.4558294339906
2025-05-14 21:35:00+00:00,792.6569877662175
2025-05-14 21:40:00+00:00,792.5908081546564
2025-05-14 21:45:00+00:00,792.8286970829097
2025-05-14 21:50:00+00:00,793.4166771960602
2025-05-14 21:55:00+00:00,793.2732190899558
2025-05-14 22:00:00+00:00,792.2934484815376
2025-05-14 22:05:00+00:00,792.0831809567528
2025-05-14 22:10:00+00:00,791.3934268892797
2025-05-14 22:15:00+00:00,791.7187906536606
2025-05-14 22:20:00+00:00,791.4429954231199
2025-05-14 22:25:00+00:00,791.8581846671868
2025-05-14 22:30:00+00:00,791.2260115070756
2025-05-14 22:35:00+00:00,791.1278601392937
2025-05-14 22:40:00+00:00,790.9551646132993
2025-05-14 22:45:00+00:00,790.834896860429
2025-05-14 22:50:00+00:00,790.9599689903167
2025-05-14 22:55:00+00:00,791.2219814617218
2025-05-14 23:00:00+00:00,790.563755071364
2025-05-14 23:05:00+00:00,790.9832577464356
2025-05-14 23:10:00+00:00,791.2595507214826
2025-05-14 23:15:00+00:00,790.9734245148245
2025-05-14 23:20:00+00:00,790.2367891863919
2025-05-14 23:25:00+00:00,791.1648740146536
2025-05-14 23:30:00+00:00,791.3585337407272
2025-05-14 23:35:00+00:00,791.1011158082337
2025-05-14 23:40:00+00:00,790.7794028602802
2025-05-14 23:45:00+00:00,791.1770046155387
2025-05-14 23:50:00+00:00,791.0702952245439
2025-05-14 23:55:00+00:00,790.3881080307139
2025-05-15 00:00:00+00:00,790.6507048020487
2025-05-15 00:05:00+00:00,790.5920645348294
2025-05-15 00:10:00+00:00,791.9342758849975
2025-05-15 00:15:00+00:00,792.8976632262074
2025-05-15 00:20:00+00:00,792.2901893713063
2025-05-15 00:25:00+00:00,792.3849836561614
2025-05-15 00:30:00+00:00,791.9352746894323
2025-05-15 00:35:00+00:00,792.5422479667105
2025-05-15 00:40:00+00:00,792.7875506800536
2025-05-15 00:45:00+00:00,792.2962805773882
2025-05-15 00:50:00+00:00,792.3716478379449
2025-05-15 00:55:00+00:00,792.292717132809
2025-05-15 01:00:00+00:00,791.6012231687008
2025-05-15 01:05:00+00:00,790.7961298570469
2025-05-15 01:10:00+00:00,790.022432138812
2025-05-15 01:15:00+00:00,790.6423052357854
2025-05-15 01:20:00+00:00,789.1005953730254
2025-05-15 01:25:00+00:00,788.9047709846188
2025-05-15 01:30:00+00:00,788.180802534866
2025-05-15 01:35:00+00:00,787.0318373178441
2025-05-15 01:40:00+00:00,786.7930717293526
2025-05-15 01:45:00+00:00,785.8987068842022
2025-05-15 01:50:00+00:00,784.753362338037
2025-05-15 01:55:00+00:00,784.4793042878667
2025-05-15 02:00:00+00:00,785.7758066779761
2025-05-15 02:05:00+00:00,785.8788083604469
2025-05-15 02:10:00+00:00,784.396805318124
2025-05-15 02:15:00+00:00,783.8753939537373
2025-05-15 02:20:00+00:00,784.6741758352764
2025-05-15 02:25:00+00:00,783.8616292571634
2025-05-15 02:30:00+00:00,783.6108860793349
2025-05-15 02:35:00+00:00,783.823005073152
2025-05-15 02:40:00+00:00,783.0605921081572
2025-05-15 02:45:00+00:00,784.8365518767611
2025-05-15 02:50:00+00:00,783.9282117008946
2025-05-15 02:55:00+00:00,783.8063637547012
2025-05-15 03:00:00+00:00,783.440143981304
2025-05-15 03:05:00+00:00,782.5920743065587
2025-05-15 03:10:00+00:00,781.9641938746166
2025-05-15 03:15:00+00:00,782.0033120535502
2025-05-15 03:20:00+00:00,782.9333136765684
2025-05-15 03:25:00+00:00,782.3087301110133
2025-05-15 03:30:00+00:00,781.7056249782818
2025-05-15 03:35:00+00:00,781.8386635997712
2025-05-15 03:40:00+00:00,781.3202259643336
2025-05-15 03:45:00+00:00,781.4077199321915
2025-05-15 03:50:00+00:00,780.6155688720595
2025-05-15 03:55:00+00:00,780.3375404768997
2025-05-15 04:00:00+00:00,780.3917863701218
2025-05-15 04:05:00+00:00,780.0956042010367
2025-05-15 04:10:00+00:00,779.9513675481992
2025-05-15 04:15:00+00:00,780.859283757196
2025-05-15 04:20:00+00:00,780.9055083740157
2025-05-15 04:25:00+00:00,780.7222101765079
2025-05-15 04:30:00+00:00,781.4262903348234
2025-05-15 04:35:00+00:00,781.0924141903589
2025-05-15 04:40:00+00:00,780.7994639639718
2025-05-15 04:45:00+00:00,780.1002969358289
2025-05-15 04:50:00+00:00,780.6457108758912
2025-05-15 04:55:00+00:00,780.8040998390602
2025-05-15 05:00:00+00:00,779.5695073501154
2025-05-15 05:05:00+00:00,778.6908441485015
2025-05-15 05:10:00+00:00,778.1153226938397
2025-05-15 05:15:00+00:00,778.0252811143397
2025-05-15 05:20:00+00:00,777.4596753195156
2025-05-15 05:25:00+00:00,777.3912851227001
2025-05-15 05:30:00+00:00,776.3618577605292
2025-05-15 05:35:00+00:00,776.1781421765381
2025-05-15 05:40:00+00:00,776.5108722950359
2025-05-15 05:45:00+00:00,775.665426462791
2025-05-15 05:50:00+00:00,775.097105231623
2025-05-15 05:55:00+00:00,775.3268595155472
2025-05-15 06:00:00+00:00,774.815626634804
2025-05-15 06:05:00+00:00,775.9387362126715
2025-05-15 06:10:00+00:00,776.7166912282206
2025-05-15 06:15:00+00:00,776.1666484763481
2025-05-15 06:20:00+00:00,777.0170118960289
2025-05-15 06:25:00+00:00,777.295502358749
2025-05-15 06:30:00+00:00,774.9606815924558
2025-05-15 06:35:00+00:00,773.9968437785611
2025-05-15 06:40:00+00:00,772.989491093919
2025-05-15 06:45:00+00:00,773.0060549634699
2025-05-15 06:50:00+00:00,773.7216990057209
2025-05-15 06:55:00+00:00,773.3743550892187
2025-05-15 07:00:00+00:00,774.2326522735111
2025-05-15 07:05:00+00:00,773.5033189941257
2025-05-15 07:10:00+00:00,771.6680560960181
2025-05-15 07:15:00+00:00,771.9982677626529
2025-05-15 07:20:00+00:00,770.920795104497
2025-05-15 07:25:00+00:00,769.7822080808237
2025-05-15 07:30:00+00:00,768.7164381226266
2025-05-15 07:35:00+00:00,769.7578577095729
2025-05-15 07:40:00+00:00,769.4784203691725
2025-05-15 07:45:00+00:00,768.6740999154717
2025-05-15 07:50:00+00:00,768.8689836943792
2025-05-15 07:55:00+00:00,768.3634794819902
2025-05-15 08:00:00+00:00,770.7369347272011
2025-05-15 08:05:00+00:00,770.4187931865804
2025-05-15 08:10:00+00:00,769.878893618421
2025-05-15 08:15:00+00:00,770.6018068190252
2025-05-15 08:20:00+00:00,770.1459323241601
2025-05-15 08:25:00+00:00,770.472225438189
2025-05-15 08:30:00+00:00,772.1984021659715
2025-05-15 08:35:00+00:00,771.319631378837
2025-05-15 08:40:00+00:00,771.2825395613628
2025-05-15 08:45:00+00:00,771.744071099032
2025-05-15 08:50:00+00:00,771.8752494792087
2025-05-15 08:55:00+00:00,772.0680885012883
2025-05-15 09:00:00+00:00,771.1746253903364
2025-05-15 09:05:00+00:00,770.0635658821406
2025-05-15 09:10:00+00:00,769.3886112607393
2025-05-15 09:15:00+00:00,769.8206334692363
2025-05-15 09:20:00+00:00,768.6492002158654
2025-05-15 09:25:00+00:00,768.9843379224092
2025-05-15 09:30:00+00:00,767.3983133338791
2025-05-15 09:35:00+00:00,766.0529351853369
2025-05-15 09:40:00+00:00,766.2280502063417
2025-05-15 09:45:00+00:00,764.8420656804985
2025-05-15 09:50:00+00:00,767.6746838944861
2025-05-15 09:55:00+00:00,767.2102866643933
2025-05-15 10:00:00+00:00,766.1535500525679
2025-05-15 10:05:00+00:00,765.3897890128459
2025-05-15 10:10:00+00:00,766.3073577541348
2025-05-15 10:15:00+00:00,767.1117738190612
2025-05-15 10:20:00+00:00,767.7934121316175
2025-05-15 10:25:00+00:00,767.5731638382885
2025-05-15 10:30:00+00:00,765.2156174086334
2025-05-15 10:35:00+00:00,765.6623771415159
2025-05-15 10:40:00+00:00,765.198241706556
2025-05-15 10:45:00+00:00,765.7439321968137
2025-05-15 10:50:00+00:00,765.8184023011006
2025-05-15 10:55:00+00:00,766.2572000526136
2025-05-15 11:00:00+00:00,767.684991203154
2025-05-15 11:05:00+00:00,769.0107999034816
2025-05-15 11:10:00+00:00,768.4618440709261
2025-05-15 11:15:00+00:00,770.2696401229405
2025-05-15 11:20:00+00:00,770.4093962475879
2025-05-15 11:25:00+00:00,770.1847788368918
2025-05-15 11:30:00+00:00,769.9884312807575
2025-05-15 11:35:00+00:00,769.5593867723554
2025-05-15 11:40:00+00:00,769.781298857413
2025-05-15 11:45:00+00:00,770.3606362119745
2025-05-15 11:50:00+00:00,770.0996357570347
2025-05-15 11:55:00+00:00,770.6145761111934
2025-05-15 12:00:00+00:00,770.1390788365014
2025-05-15 12:05:00+00:00,769.7759609134583
2025-05-15 12:10:00+00:00,769.7144248644344
2025-05-15 12:15:00+00:00,770.7318095426779
2025-05-15 12:20:00+00:00,771.3712537080685
2025-05-15 12:25:00+00:00,771.7162687452327
2025-05-15 12:30:00+00:00,773.9487905924533
2025-05-15 12:35:00+00:00,773.2438816558531
2025-05-15 12:40:00+00:00,773.7656826953239
2025-05-15 12:45:00+00:00,771.9224421263876
2025-05-15 12:50:00+00:00,771.9834773045403
2025-05-15 12:55:00+00:00,771.5296596452281
2025-05-15 13:00:00+00:00,772.2694631152539
2025-05-15 13:05:00+00:00,772.3661609505831
2025-05-15 13:10:00+00:00,773.1386053238373
2025-05-15 13:15:00+00:00,772.1693538887894
2025-05-15 13:20:00+00:00,771.5001431626793
2025-05-15 13:25:00+00:00,771.3391135145756
2025-05-15 13:30:00+00:00,770.7111932997132
2025-05-15 13:35:00+00:00,767.4964334557387
2025-05-15 13:40:00+00:00,768.7548859934424
2025-05-15 13:45:00+00:00,763.4793764669572
2025-05-15 13:50:00+00:00,766.0610792255294
2025-05-15 13:55:00+00:00,766.8922103970767
2025-05-15 14:00:00+00:00,768.7511900631123
2025-05-15 14:05:00+00:00,764.9686375818718
2025-05-15 14:10:00+00:00,766.5642358606533
2025-05-15 14:15:00+00:00,767.2439928970553
2025-05-15 14:20:00+00:00,767.3658382101344
2025-05-15 14:25:00+00:00,765.6471392083406
2025-05-15 14:30:00+00:00,763.7471346006502
2025-05-15 14:35:00+00:00,761.9435648362992
2025-05-15 14:40:00+00:00,762.1480695454103
2025-05-15 14:45:00+00:00,761.9150189845386
2025-05-15 14:50:00+00:00,761.8166185766244
2025-05-15 14:55:00+00:00,764.7880831692886
2025-05-15 15:00:00+00:00,766.0552373951723
2025-05-15 15:05:00+00:00,764.4867611162712
2025-05-15 15:10:00+00:00,765.6015280351832
2025-05-15 15:15:00+00:00,766.4232487767371
2025-05-15 15:20:00+00:00,767.5106685648482
2025-05-15 15:25:00+00:00,768.9571989703094
2025-05-15 15:30:00+00:00,770.1560193228979
2025-05-15 15:35:00+00:00,771.1093615633115
2025-05-15 15:40:00+00:00,773.2741181963371
2025-05-15 15:45:00+00:00,774.2353293869085
2025-05-15 15:50:00+00:00,775.5106257286228
2025-05-15 15:55:00+00:00,775.4134887015096
2025-05-15 16:00:00+00:00,774.8317450808053
2025-05-15 16:05:00+00:00,774.7922470264995
2025-05-15 16:10:00+00:00,773.698422649021
2025-05-15 16:15:00+00:00,774.8159440666547
2025-05-15 16:20:00+00:00,774.6869475610371
2025-05-15 16:25:00+00:00,774.269510611206
2025-05-15 16:30:00+00:00,773.6782702839191
2025-05-15 16:35:00+00:00,776.1713405276128
2025-05-15 16:40:00+00:00,777.8720705363487
2025-05-15 16:45:00+00:00,778.9445412879011
2025-05-15 16:50:00+00:00,779.887452370234
2025-05-15 16:55:00+00:00,780.0008633597278
2025-05-15 17:00:00+00:00,778.9286830381252
2025-05-15 17:05:00+00:00,779.1013650424718
2025-05-15 17:10:00+00:00,778.2400048537288
2025-05-15 17:15:00+00:00,779.6068870878646
2025-05-15 17:20:00+00:00,781.8954726714127
2025-05-15 17:25:00+00:00,780.7001163861669
2025-05-15 17:30:00+00:00,780.4677457266109
2025-05-15 17:35:00+00:00,779.9029476936113
2025-05-15 17:40:00+00:00,781.2981748311163
2025-05-15 17:45:00+00:00,780.5670041370727
2025-05-15 17:50:00+00:00,780.4762552412521
2025-05-15 17:55:00+00:00,780.303467643049
2025-05-15 18:00:00+00:00,779.1356397009263
2025-05-15 18:05:00+00:00,778.7767896028471
2025-05-15 18:10:00+00:00,779.6273138278531
2025-05-15 18:15:00+00:00,777.838750046094
2025-05-15 18:20:00+00:00,775.7856227545084
2025-05-15 18:25:00+00:00,775.6074657334027
2025-05-15 18:30:00+00:00,775.8849416388489
2025-05-15 18:35:00+00:00,772.4599032834928
2025-05-15 18:40:00+00:00,773.6379379907862
2025-05-15 18:45:00+00:00,770.9662666043514
2025-05-15 18:50:00+00:00,770.5879529703246
2025-05-15 18:55:00+00:00,768.080385364051
2025-05-15 19:00:00+00:00,770.0470797778136
2025-05-15 19:05:00+00:00,769.2387717836239
2025-05-15 19:10:00+00:00,770.8972150148143
2025-05-15 19:15:00+00:00,772.1613680647104
2025-05-15 19:20:00+00:00,769.5888016161828
2025-05-15 19:25:00+00:00,768.6179569461972
2025-05-15 19:30:00+00:00,770.0612736823899
2025-05-15 19:35:00+00:00,770.3071096490797
2025-05-15 19:40:00+00:00,770.754897348703
2025-05-15 19:45:00+00:00,771.2579213779776
2025-05-15 19:50:00+00:00,770.4670688851157
2025-05-15 19:55:00+00:00,771.4441413112157
2025-05-15 20:00:00+00:00,773.2986865589513
2025-05-15 20:05:00+00:00,771.1140030942078
2025-05-15 20:10:00+00:00,769.4022309846268
2025-05-15 20:15:00+00:00,771.9615838546038
2025-05-15 20:20:00+00:00,772.5848520046434
2025-05-15 20:25:00+00:00,772.6207004770916
2025-05-15 20:30:00+00:00,771.9203466163964
2025-05-15 20:35:00+00:00,772.1488861626053
2025-05-15 20:40:00+00:00,773.6583725829427
2025-05-15 20:45:00+00:00,773.4118308512119
2025-05-15 20:50:00+00:00,773.0041225122184
2025-05-15 20:55:00+00:00,773.2210676948962
2025-05-15 21:00:00+00:00,771.130914936409
2025-05-15 21:05:00+00:00,770.396437629599
2025-05-15 21:10:00+00:00,770.8030123631906
2025-05-15 21:15:00+00:00,769.163286329108
2025-05-15 21:20:00+00:00,766.7505834977485
2025-05-15 21:25:00+00:00,769.1841171164597
2025-05-15 21:30:00+00:00,769.130422834284
2025-05-15 21:35:00+00:00,769.3111086694895
2025-05-15 21:40:00+00:00,770.2049806496544
2025-05-15 21:45:00+00:00,770.0943681946309
2025-05-15 21:50:00+00:00,771.243410152635
2025-05-15 21:55:00+00:00,771.0528616594207
2025-05-15 22:00:00+00:00,772.6673482742926
2025-05-15 22:05:00+00:00,774.2014741185734
2025-05-15 22:10:00+00:00,775.1982395257161
2025-05-15 22:15:00+00:00,776.8380849167845
2025-05-15 22:20:00+00:00,775.1183592180205
2025-05-15 22:25:00+00:00,774.1533581064938
2025-05-15 22:30:00+00:00,773.7914370743571
2025-05-15 22:35:00+00:00,773.8738616015343
2025-05-15 22:40:00+00:00,773.808258215966
2025-05-15 22:45:00+00:00,772.9538095502633
2025-05-15 22:50:00+00:00,772.0204746717873
2025-05-15 22:55:00+00:00,772.1085416552983
2025-05-15 23:00:00+00:00,772.0816496793088
2025-05-15 23:05:00+00:00,772.7292667287884
2025-05-15 23:10:00+00:00,771.6683811829957
2025-05-15 23:15:00+00:00,769.6931392832025
2025-05-15 23:20:00+00:00,771.1543247513279
2025-05-15 23:25:00+00:00,771.935420711401
2025-05-15 23:30:00+00:00,773.9767413094934
2025-05-15 23:35:00+00:00,774.7100146980388
2025-05-15 23:40:00+00:00,774.0965385479766
2025-05-15 23:45:00+00:00,774.0181731264825
2025-05-15 23:50:00+00:00,773.3910954468679
2025-05-15 23:55:00+00:00,773.7816735390973
2025-05-16 00:00:00+00:00,774.2191725501684
2025-05-16 00:05:00+00:00,773.6193513615342
2025-05-16 00:10:00+00:00,775.0079965550264
2025-05-16 00:15:00+00:00,775.1695228664813
2025-05-16 00:20:00+00:00,774.3664277515603
2025-05-16 00:25:00+00:00,773.1927130542111
