timestamp,portfolio_value_usdt
2025-05-17 19:25:00+00:00,181.62755338018553
2025-05-17 19:30:00+00:00,181.5004140928194
2025-05-17 19:35:00+00:00,181.5004140928194
2025-05-17 19:40:00+00:00,181.37336380295443
2025-05-17 19:45:00+00:00,181.37336380295443
2025-05-17 19:50:00+00:00,181.24640244829234
2025-05-17 19:55:00+00:00,181.24640244829234
2025-05-17 20:00:00+00:00,181.11952996657854
2025-05-17 20:05:00+00:00,181.11952996657854
2025-05-17 20:10:00+00:00,180.99274629560193
2025-05-17 20:15:00+00:00,180.99274629560193
2025-05-17 20:20:00+00:00,180.86605137319503
2025-05-17 20:25:00+00:00,180.86605137319503
2025-05-17 20:30:00+00:00,180.73944513723382
2025-05-17 20:35:00+00:00,180.73944513723382
2025-05-17 20:40:00+00:00,180.61292752563776
2025-05-17 20:45:00+00:00,180.61292752563776
2025-05-17 20:50:00+00:00,180.48649847636983
2025-05-17 20:55:00+00:00,180.48649847636983
2025-05-17 21:00:00+00:00,180.36015792743638
2025-05-17 21:05:00+00:00,180.36015792743638
2025-05-17 21:10:00+00:00,180.2339058168872
2025-05-17 21:15:00+00:00,180.2339058168872
2025-05-17 21:20:00+00:00,180.10774208281535
2025-05-17 21:25:00+00:00,180.10774208281535
2025-05-17 21:30:00+00:00,179.98166666335737
2025-05-17 21:35:00+00:00,179.98166666335737
2025-05-17 21:40:00+00:00,179.855679496693
2025-05-17 21:45:00+00:00,179.855679496693
2025-05-17 21:50:00+00:00,179.7297805210453
2025-05-17 21:55:00+00:00,179.7297805210453
2025-05-17 22:00:00+00:00,179.60396967468057
2025-05-17 22:05:00+00:00,179.60396967468057
2025-05-17 22:10:00+00:00,179.47824689590828
2025-05-17 22:15:00+00:00,179.47824689590828
2025-05-17 22:20:00+00:00,179.35261212308114
2025-05-17 22:25:00+00:00,179.35261212308114
2025-05-17 22:30:00+00:00,179.227065294595
2025-05-17 22:35:00+00:00,179.227065294595
2025-05-17 22:40:00+00:00,179.1016063488888
2025-05-17 22:45:00+00:00,179.1016063488888
2025-05-17 22:50:00+00:00,178.97623522444457
2025-05-17 22:55:00+00:00,178.97623522444457
2025-05-17 23:00:00+00:00,178.85095185978744
2025-05-17 23:05:00+00:00,178.85095185978744
2025-05-17 23:10:00+00:00,178.72575619348558
2025-05-17 23:15:00+00:00,178.72575619348558
2025-05-17 23:20:00+00:00,178.60064816415016
2025-05-17 23:25:00+00:00,178.60064816415016
2025-05-17 23:30:00+00:00,178.47562771043525
2025-05-17 23:35:00+00:00,178.47562771043525
2025-05-17 23:40:00+00:00,178.35069477103792
2025-05-17 23:45:00+00:00,178.35069477103792
2025-05-17 23:50:00+00:00,178.2258492846982
2025-05-17 23:55:00+00:00,178.2258492846982
2025-05-18 00:00:00+00:00,178.1010911901989
2025-05-18 00:05:00+00:00,178.1010911901989
2025-05-18 00:10:00+00:00,177.97642042636576
2025-05-18 00:15:00+00:00,177.97642042636576
2025-05-18 00:20:00+00:00,177.8518369320673
2025-05-18 00:25:00+00:00,177.8518369320673
2025-05-18 00:30:00+00:00,177.72734064621486
2025-05-18 00:35:00+00:00,177.72734064621486
2025-05-18 00:40:00+00:00,177.60293150776252
2025-05-18 00:45:00+00:00,177.60293150776252
2025-05-18 00:50:00+00:00,177.47860945570707
2025-05-18 00:55:00+00:00,177.47860945570707
2025-05-18 01:00:00+00:00,177.35437442908807
2025-05-18 01:05:00+00:00,177.35437442908807
2025-05-18 01:10:00+00:00,177.23022636698772
2025-05-18 01:15:00+00:00,177.23022636698772
2025-05-18 01:20:00+00:00,177.10616520853083
2025-05-18 01:25:00+00:00,177.10616520853083
2025-05-18 01:30:00+00:00,176.98219089288486
2025-05-18 01:35:00+00:00,176.98219089288486
2025-05-18 01:40:00+00:00,176.85830335925985
2025-05-18 01:45:00+00:00,176.85830335925985
2025-05-18 01:50:00+00:00,176.73450254690837
2025-05-18 01:55:00+00:00,176.73450254690837
2025-05-18 02:00:00+00:00,176.61078839512552
2025-05-18 02:05:00+00:00,176.61078839512552
2025-05-18 02:10:00+00:00,176.48716084324894
2025-05-18 02:15:00+00:00,176.48716084324894
2025-05-18 02:20:00+00:00,176.36361983065865
2025-05-18 02:25:00+00:00,176.36361983065865
2025-05-18 02:30:00+00:00,176.2401652967772
2025-05-18 02:35:00+00:00,176.2401652967772
2025-05-18 02:40:00+00:00,176.11679718106944
2025-05-18 02:45:00+00:00,176.11679718106944
2025-05-18 02:50:00+00:00,175.99351542304268
2025-05-18 02:55:00+00:00,175.99351542304268
2025-05-18 03:00:00+00:00,175.87031996224655
2025-05-18 03:05:00+00:00,175.87031996224655
2025-05-18 03:10:00+00:00,175.74721073827297
2025-05-18 03:15:00+00:00,175.74721073827297
2025-05-18 03:20:00+00:00,175.62418769075617
2025-05-18 03:25:00+00:00,175.62418769075617
2025-05-18 03:30:00+00:00,175.50125075937265
2025-05-18 03:35:00+00:00,175.50125075937265
2025-05-18 03:40:00+00:00,175.37839988384107
2025-05-18 03:45:00+00:00,175.37839988384107
2025-05-18 03:50:00+00:00,175.25563500392238
2025-05-18 03:55:00+00:00,175.25563500392238
2025-05-18 04:00:00+00:00,175.13295605941966
2025-05-18 04:05:00+00:00,175.13295605941966
2025-05-18 04:10:00+00:00,175.01036299017807
2025-05-18 04:15:00+00:00,175.01036299017807
2025-05-18 04:20:00+00:00,174.88785573608496
2025-05-18 04:25:00+00:00,174.88785573608496
2025-05-18 04:30:00+00:00,174.76543423706968
2025-05-18 04:35:00+00:00,174.76543423706968
2025-05-18 04:40:00+00:00,174.64309843310372
2025-05-18 04:45:00+00:00,174.64309843310372
2025-05-18 04:50:00+00:00,174.52084826420054
2025-05-18 04:55:00+00:00,174.52084826420054
2025-05-18 05:00:00+00:00,174.3986836704156
2025-05-18 05:05:00+00:00,174.3986836704156
2025-05-18 05:10:00+00:00,174.27660459184634
2025-05-18 05:15:00+00:00,174.27660459184634
2025-05-18 05:20:00+00:00,174.15461096863203
2025-05-18 05:25:00+00:00,174.15461096863203
2025-05-18 05:30:00+00:00,174.032702740954
2025-05-18 05:35:00+00:00,174.032702740954
2025-05-18 05:40:00+00:00,173.91087984903533
2025-05-18 05:45:00+00:00,173.91087984903533
2025-05-18 05:50:00+00:00,173.78914223314098
2025-05-18 05:55:00+00:00,173.78914223314098
2025-05-18 06:00:00+00:00,173.6674898335778
2025-05-18 06:05:00+00:00,173.6674898335778
2025-05-18 06:10:00+00:00,173.54592259069432
2025-05-18 06:15:00+00:00,173.54592259069432
2025-05-18 06:20:00+00:00,173.42444044488084
2025-05-18 06:25:00+00:00,173.42444044488084
2025-05-18 06:30:00+00:00,173.30304333656943
2025-05-18 06:35:00+00:00,173.30304333656943
2025-05-18 06:40:00+00:00,173.18173120623382
2025-05-18 06:45:00+00:00,173.18173120623382
2025-05-18 06:50:00+00:00,173.06050399438945
2025-05-18 06:55:00+00:00,173.06050399438945
2025-05-18 07:00:00+00:00,172.9393616415934
2025-05-18 07:05:00+00:00,172.9393616415934
2025-05-18 07:10:00+00:00,172.81830408844428
2025-05-18 07:15:00+00:00,172.81830408844428
2025-05-18 07:20:00+00:00,172.69733127558237
2025-05-18 07:25:00+00:00,172.69733127558237
2025-05-18 07:30:00+00:00,172.57644314368943
2025-05-18 07:35:00+00:00,172.57644314368943
2025-05-18 07:40:00+00:00,172.45563963348886
2025-05-18 07:45:00+00:00,172.45563963348886
2025-05-18 07:50:00+00:00,172.3349206857454
2025-05-18 07:55:00+00:00,172.3349206857454
2025-05-18 08:00:00+00:00,172.21428624126534
2025-05-18 08:05:00+00:00,172.21428624126534
2025-05-18 08:10:00+00:00,172.09373624089645
2025-05-18 08:15:00+00:00,172.09373624089645
2025-05-18 08:20:00+00:00,171.97327062552782
2025-05-18 08:25:00+00:00,171.97327062552782
2025-05-18 08:30:00+00:00,171.85288933608993
2025-05-18 08:35:00+00:00,171.85288933608993
2025-05-18 08:40:00+00:00,171.73259231355465
2025-05-18 08:45:00+00:00,171.73259231355465
2025-05-18 08:50:00+00:00,171.61237949893516
2025-05-18 08:55:00+00:00,171.61237949893516
2025-05-18 09:00:00+00:00,171.4922508332859
2025-05-18 09:05:00+00:00,171.4922508332859
2025-05-18 09:10:00+00:00,171.3722062577026
2025-05-18 09:15:00+00:00,171.3722062577026
2025-05-18 09:20:00+00:00,171.25224571332222
2025-05-18 09:25:00+00:00,171.25224571332222
2025-05-18 09:30:00+00:00,171.1323691413229
2025-05-18 09:35:00+00:00,171.1323691413229
2025-05-18 09:40:00+00:00,171.01257648292398
2025-05-18 09:45:00+00:00,171.01257648292398
2025-05-18 09:50:00+00:00,170.89286767938594
2025-05-18 09:55:00+00:00,170.89286767938594
2025-05-18 10:00:00+00:00,170.77324267201038
2025-05-18 10:05:00+00:00,170.77324267201038
2025-05-18 10:10:00+00:00,170.65370140213997
2025-05-18 10:15:00+00:00,170.65370140213997
2025-05-18 10:20:00+00:00,170.53424381115846
2025-05-18 10:25:00+00:00,170.53424381115846
2025-05-18 10:30:00+00:00,170.41486984049067
2025-05-18 10:35:00+00:00,170.41486984049067
2025-05-18 10:40:00+00:00,170.2955794316023
2025-05-18 10:45:00+00:00,170.2955794316023
2025-05-18 10:50:00+00:00,170.1763725260002
2025-05-18 10:55:00+00:00,170.1763725260002
2025-05-18 11:00:00+00:00,170.05724906523196
2025-05-18 11:05:00+00:00,170.05724906523196
2025-05-18 11:10:00+00:00,169.9382089908863
2025-05-18 11:15:00+00:00,169.9382089908863
2025-05-18 11:20:00+00:00,169.8192522445927
2025-05-18 11:25:00+00:00,169.8192522445927
2025-05-18 11:30:00+00:00,169.70037876802147
2025-05-18 11:35:00+00:00,169.70037876802147
2025-05-18 11:40:00+00:00,169.58158850288385
2025-05-18 11:45:00+00:00,169.58158850288385
2025-05-18 11:50:00+00:00,169.4628813909318
2025-05-18 11:55:00+00:00,169.4628813909318
2025-05-18 12:00:00+00:00,169.3442573739582
2025-05-18 12:05:00+00:00,169.3442573739582
2025-05-18 12:10:00+00:00,169.2257163937964
2025-05-18 12:15:00+00:00,169.2257163937964
2025-05-18 12:20:00+00:00,169.10725839232074
2025-05-18 12:25:00+00:00,169.10725839232074
2025-05-18 12:30:00+00:00,168.98888331144613
2025-05-18 12:35:00+00:00,168.98888331144613
2025-05-18 12:40:00+00:00,168.87059109312813
2025-05-18 12:45:00+00:00,168.87059109312813
2025-05-18 12:50:00+00:00,168.75238167936294
2025-05-18 12:55:00+00:00,168.75238167936294
2025-05-18 13:00:00+00:00,168.6342550121874
2025-05-18 13:05:00+00:00,168.6342550121874
2025-05-18 13:10:00+00:00,168.51621103367884
2025-05-18 13:15:00+00:00,168.51621103367884
2025-05-18 13:20:00+00:00,168.39824968595525
2025-05-18 13:25:00+00:00,168.39824968595525
2025-05-18 13:30:00+00:00,168.28037091117505
2025-05-18 13:35:00+00:00,168.28037091117505
2025-05-18 13:40:00+00:00,168.16257465153723
2025-05-18 13:45:00+00:00,168.16257465153723
2025-05-18 13:50:00+00:00,168.04486084928112
2025-05-18 13:55:00+00:00,168.04486084928112
2025-05-18 14:00:00+00:00,167.92722944668662
2025-05-18 14:05:00+00:00,167.92722944668662
2025-05-18 14:10:00+00:00,167.80968038607395
2025-05-18 14:15:00+00:00,167.80968038607395
2025-05-18 14:20:00+00:00,167.69221360980373
2025-05-18 14:25:00+00:00,167.69221360980373
2025-05-18 14:30:00+00:00,167.57482906027687
2025-05-18 14:35:00+00:00,167.57482906027687
2025-05-18 14:40:00+00:00,167.45752667993466
2025-05-18 14:45:00+00:00,167.45752667993466
2025-05-18 14:50:00+00:00,167.34030641125872
2025-05-18 14:55:00+00:00,167.34030641125872
2025-05-18 15:00:00+00:00,167.22316819677084
2025-05-18 15:05:00+00:00,167.22316819677084
2025-05-18 15:10:00+00:00,167.1061119790331
2025-05-18 15:15:00+00:00,167.1061119790331
2025-05-18 15:20:00+00:00,166.98913770064775
2025-05-18 15:25:00+00:00,166.98913770064775
2025-05-18 15:30:00+00:00,166.8722453042573
2025-05-18 15:35:00+00:00,166.8722453042573
2025-05-18 15:40:00+00:00,166.75543473254433
2025-05-18 15:45:00+00:00,166.75543473254433
2025-05-18 15:50:00+00:00,166.63870592823156
2025-05-18 15:55:00+00:00,166.63870592823156
2025-05-18 16:00:00+00:00,166.5220588340818
2025-05-18 16:05:00+00:00,166.5220588340818
2025-05-18 16:10:00+00:00,166.40549339289794
2025-05-18 16:15:00+00:00,166.40549339289794
2025-05-18 16:20:00+00:00,166.28900954752294
2025-05-18 16:25:00+00:00,166.28900954752294
2025-05-18 16:30:00+00:00,166.17260724083965
2025-05-18 16:35:00+00:00,166.17260724083965
2025-05-18 16:40:00+00:00,166.05628641577107
2025-05-18 16:45:00+00:00,166.05628641577107
2025-05-18 16:50:00+00:00,165.94004701528002
2025-05-18 16:55:00+00:00,165.94004701528002
2025-05-18 17:00:00+00:00,165.8238889823693
2025-05-18 17:05:00+00:00,165.8238889823693
2025-05-18 17:10:00+00:00,165.70781226008165
2025-05-18 17:15:00+00:00,165.70781226008165
2025-05-18 17:20:00+00:00,165.5918167914996
2025-05-18 17:25:00+00:00,165.5918167914996
2025-05-18 17:30:00+00:00,165.47590251974557
2025-05-18 17:35:00+00:00,165.47590251974557
2025-05-18 17:40:00+00:00,165.36006938798178
2025-05-18 17:45:00+00:00,165.36006938798178
2025-05-18 17:50:00+00:00,165.24431733941017
2025-05-18 17:55:00+00:00,165.24431733941017
2025-05-18 18:00:00+00:00,165.1286463172726
2025-05-18 18:05:00+00:00,165.1286463172726
2025-05-18 18:10:00+00:00,165.0130562648505
2025-05-18 18:15:00+00:00,165.0130562648505
2025-05-18 18:20:00+00:00,164.89754712546508
2025-05-18 18:25:00+00:00,164.89754712546508
2025-05-18 18:30:00+00:00,164.78211884247727
2025-05-18 18:35:00+00:00,164.78211884247727
2025-05-18 18:40:00+00:00,164.66677135928754
2025-05-18 18:45:00+00:00,164.66677135928754
2025-05-18 18:50:00+00:00,164.55150461933604
2025-05-18 18:55:00+00:00,164.55150461933604
2025-05-18 19:00:00+00:00,164.43631856610253
2025-05-18 19:05:00+00:00,164.43631856610253
2025-05-18 19:10:00+00:00,164.32121314310626
2025-05-18 19:15:00+00:00,164.32121314310626
2025-05-18 19:20:00+00:00,164.2061882939061
2025-05-18 19:25:00+00:00,164.2061882939061
2025-05-18 19:30:00+00:00,164.09124396210038
2025-05-18 19:35:00+00:00,164.09124396210038
2025-05-18 19:40:00+00:00,163.97638009132692
2025-05-18 19:45:00+00:00,163.97638009132692
2025-05-18 19:50:00+00:00,163.86159662526302
2025-05-18 19:55:00+00:00,163.86159662526302
2025-05-18 20:00:00+00:00,163.74689350762534
2025-05-18 20:05:00+00:00,163.74689350762534
2025-05-18 20:10:00+00:00,163.63227068217
2025-05-18 20:15:00+00:00,163.63227068217
2025-05-18 20:20:00+00:00,163.5177280926925
2025-05-18 20:25:00+00:00,163.5177280926925
2025-05-18 20:30:00+00:00,163.4032656830276
2025-05-18 20:35:00+00:00,163.4032656830276
2025-05-18 20:40:00+00:00,163.2888833970495
2025-05-18 20:45:00+00:00,163.2888833970495
2025-05-18 20:50:00+00:00,163.17458117867156
2025-05-18 20:55:00+00:00,163.17458117867156
2025-05-18 21:00:00+00:00,163.06035897184648
2025-05-18 21:05:00+00:00,163.06035897184648
2025-05-18 21:10:00+00:00,162.94621672056618
2025-05-18 21:15:00+00:00,162.94621672056618
2025-05-18 21:20:00+00:00,162.83215436886178
2025-05-18 21:25:00+00:00,162.83215436886178
2025-05-18 21:30:00+00:00,162.71817186080358
2025-05-18 21:35:00+00:00,162.71817186080358
2025-05-18 21:40:00+00:00,162.60426914050103
2025-05-18 21:45:00+00:00,162.60426914050103
2025-05-18 21:50:00+00:00,162.49044615210266
2025-05-18 21:55:00+00:00,162.49044615210266
2025-05-18 22:00:00+00:00,162.37670283979617
2025-05-18 22:05:00+00:00,162.37670283979617
2025-05-18 22:10:00+00:00,162.2630391478083
2025-05-18 22:15:00+00:00,162.2630391478083
2025-05-18 22:20:00+00:00,162.14945502040484
2025-05-18 22:25:00+00:00,162.14945502040484
2025-05-18 22:30:00+00:00,162.03595040189055
2025-05-18 22:35:00+00:00,162.03595040189055
2025-05-18 22:40:00+00:00,161.92252523660923
2025-05-18 22:45:00+00:00,161.92252523660923
2025-05-18 22:50:00+00:00,161.8091794689436
2025-05-18 22:55:00+00:00,161.8091794689436
2025-05-18 23:00:00+00:00,161.69591304331536
2025-05-18 23:05:00+00:00,161.69591304331536
2025-05-18 23:10:00+00:00,161.58272590418503
2025-05-18 23:15:00+00:00,161.58272590418503
2025-05-18 23:20:00+00:00,161.4696179960521
2025-05-18 23:25:00+00:00,161.4696179960521
2025-05-18 23:30:00+00:00,161.35658926345488
2025-05-18 23:35:00+00:00,161.35658926345488
2025-05-18 23:40:00+00:00,161.24363965097044
2025-05-18 23:45:00+00:00,161.24363965097044
2025-05-18 23:50:00+00:00,161.13076910321476
2025-05-18 23:55:00+00:00,161.13076910321476
2025-05-19 00:00:00+00:00,161.01797756484248
2025-05-19 00:05:00+00:00,161.01797756484248
2025-05-19 00:10:00+00:00,160.9052649805471
2025-05-19 00:15:00+00:00,160.9052649805471
2025-05-19 00:20:00+00:00,160.79263129506072
2025-05-19 00:25:00+00:00,160.79263129506072
2025-05-19 00:30:00+00:00,160.6800764531542
2025-05-19 00:35:00+00:00,160.6800764531542
2025-05-19 00:40:00+00:00,160.56760039963697
2025-05-19 00:45:00+00:00,160.56760039963697
2025-05-19 00:50:00+00:00,160.45520307935723
2025-05-19 00:55:00+00:00,160.45520307935723
2025-05-19 01:00:00+00:00,160.3428844372017
2025-05-19 01:05:00+00:00,160.3428844372017
2025-05-19 01:10:00+00:00,160.23064441809566
2025-05-19 01:15:00+00:00,160.23064441809566
2025-05-19 01:20:00+00:00,160.11848296700302
2025-05-19 01:25:00+00:00,160.11848296700302
2025-05-19 01:30:00+00:00,160.0064000289261
2025-05-19 01:35:00+00:00,160.0064000289261
2025-05-19 01:40:00+00:00,159.89439554890583
2025-05-19 01:45:00+00:00,159.89439554890583
2025-05-19 01:50:00+00:00,159.7824694720216
2025-05-19 01:55:00+00:00,159.7824694720216
2025-05-19 02:00:00+00:00,159.67062174339117
2025-05-19 02:05:00+00:00,159.67062174339117
2025-05-19 02:10:00+00:00,159.55885230817077
2025-05-19 02:15:00+00:00,159.55885230817077
2025-05-19 02:20:00+00:00,159.44716111155506
2025-05-19 02:25:00+00:00,159.44716111155506
2025-05-19 02:30:00+00:00,159.33554809877697
2025-05-19 02:35:00+00:00,159.33554809877697
2025-05-19 02:40:00+00:00,159.22401321510782
2025-05-19 02:45:00+00:00,159.22401321510782
2025-05-19 02:50:00+00:00,159.11255640585725
2025-05-19 02:55:00+00:00,159.11255640585725
2025-05-19 03:00:00+00:00,159.00117761637316
2025-05-19 03:05:00+00:00,159.00117761637316
2025-05-19 03:10:00+00:00,158.8898767920417
2025-05-19 03:15:00+00:00,158.8898767920417
2025-05-19 03:20:00+00:00,158.77865387828726
2025-05-19 03:25:00+00:00,158.77865387828726
2025-05-19 03:30:00+00:00,158.66750882057246
2025-05-19 03:35:00+00:00,158.66750882057246
2025-05-19 03:40:00+00:00,158.55644156439806
2025-05-19 03:45:00+00:00,158.55644156439806
2025-05-19 03:50:00+00:00,158.44545205530298
2025-05-19 03:55:00+00:00,158.44545205530298
2025-05-19 04:00:00+00:00,158.33454023886426
2025-05-19 04:05:00+00:00,158.33454023886426
2025-05-19 04:10:00+00:00,158.22370606069705
2025-05-19 04:15:00+00:00,158.22370606069705
2025-05-19 04:20:00+00:00,158.11294946645455
2025-05-19 04:25:00+00:00,158.11294946645455
2025-05-19 04:30:00+00:00,158.00227040182804
2025-05-19 04:35:00+00:00,158.00227040182804
2025-05-19 04:40:00+00:00,157.89166881254675
2025-05-19 04:45:00+00:00,157.89166881254675
2025-05-19 04:50:00+00:00,157.78114464437797
2025-05-19 04:55:00+00:00,157.78114464437797
2025-05-19 05:00:00+00:00,157.67069784312693
2025-05-19 05:05:00+00:00,157.67069784312693
2025-05-19 05:10:00+00:00,157.56032835463677
2025-05-19 05:15:00+00:00,157.56032835463677
2025-05-19 05:20:00+00:00,157.4500361247885
2025-05-19 05:25:00+00:00,157.4500361247885
2025-05-19 05:30:00+00:00,157.33982109950114
2025-05-19 05:35:00+00:00,157.33982109950114
2025-05-19 05:40:00+00:00,157.22968322473147
2025-05-19 05:45:00+00:00,157.22968322473147
2025-05-19 05:50:00+00:00,157.11962244647415
2025-05-19 05:55:00+00:00,157.11962244647415
2025-05-19 06:00:00+00:00,157.00963871076164
2025-05-19 06:05:00+00:00,157.00963871076164
2025-05-19 06:10:00+00:00,156.8997319636641
2025-05-19 06:15:00+00:00,156.8997319636641
2025-05-19 06:20:00+00:00,156.7899021512895
2025-05-19 06:25:00+00:00,156.7899021512895
2025-05-19 06:30:00+00:00,156.6801492197836
2025-05-19 06:35:00+00:00,156.6801492197836
2025-05-19 06:40:00+00:00,156.57047311532975
2025-05-19 06:45:00+00:00,156.57047311532975
2025-05-19 06:50:00+00:00,156.46087378414904
2025-05-19 06:55:00+00:00,156.46087378414904
2025-05-19 07:00:00+00:00,156.35135117250013
2025-05-19 07:05:00+00:00,156.35135117250013
2025-05-19 07:10:00+00:00,156.2419052266794
2025-05-19 07:15:00+00:00,156.2419052266794
2025-05-19 07:20:00+00:00,156.13253589302073
2025-05-19 07:25:00+00:00,156.13253589302073
2025-05-19 07:30:00+00:00,156.0232431178956
2025-05-19 07:35:00+00:00,156.0232431178956
2025-05-19 07:40:00+00:00,155.91402684771305
2025-05-19 07:45:00+00:00,155.91402684771305
2025-05-19 07:50:00+00:00,155.80488702891964
2025-05-19 07:55:00+00:00,155.80488702891964
2025-05-19 08:00:00+00:00,155.69582360799942
2025-05-19 08:05:00+00:00,155.69582360799942
2025-05-19 08:10:00+00:00,155.5868365314738
2025-05-19 08:15:00+00:00,155.5868365314738
2025-05-19 08:20:00+00:00,155.47792574590176
2025-05-19 08:25:00+00:00,155.47792574590176
2025-05-19 08:30:00+00:00,155.36909119787964
2025-05-19 08:35:00+00:00,155.36909119787964
